0.0,0.046850393526256084,-0.12716535702347756,0.0,82.64999389648438,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.63999938964844,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.64999389648438,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.67999267578125,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.67999267578125,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.66999816894531,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.65999603271484,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.70999908447266,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.7699966430664,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.7199935913086,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.7199935913086,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.67999267578125,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.66999816894531,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.64999389648438,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.64999389648438,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.62999725341797,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.63999938964844,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.63999938964844,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.64999389648438,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.63999938964844,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.62999725341797,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.60999298095703,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.60999298095703,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.5999984741211,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.58999633789062,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.5999984741211,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.60999298095703,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.60999298095703,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.5999984741211,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.58999633789062,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.6199951171875,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.6199951171875,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.60999298095703,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.60999298095703,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.60999298095703,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.58999633789062,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.57999420166016,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.57999420166016,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.57999420166016,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.57999420166016,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.57999420166016,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.56999969482422,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.56999969482422,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.54999542236328,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.53999328613281,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.54999542236328,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.56999969482422,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.57999420166016,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.57999420166016,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.57999420166016,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.57999420166016,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.57999420166016,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.55999755859375,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.54999542236328,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.53999328613281,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.5199966430664,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.12716535702347756,0.0,82.5,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.12047244682908058,0.0,82.47999572753906,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.12047244682908058,0.0,82.48999786376953,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.12047244682908058,0.0,82.50999450683594,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.12047244682908058,0.0,82.50999450683594,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.12047244682908058,0.0,82.47999572753906,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.11377952396869659,0.0,82.4699935913086,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.11377952396869659,0.0,82.45999908447266,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.11377952396869659,0.0,82.5,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.11377952396869659,0.0,82.5199966430664,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10708661377429962,0.0,82.43999481201172,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.11377952396869659,0.0,82.5,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10708661377429962,0.0,82.50999450683594,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10708661377429962,0.0,82.47999572753906,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10708661377429962,0.0,82.3699951171875,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10708661377429962,0.0,82.3499984741211,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10708661377429962,0.0,82.35999298095703,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10039370357990264,0.0,82.43999481201172,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10039370357990264,0.0,82.43999481201172,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10039370357990264,0.0,82.40999603271484,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10039370357990264,0.0,82.38999938964844,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10039370357990264,0.0,82.38999938964844,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10039370357990264,0.0,82.37999725341797,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10039370357990264,0.0,82.37999725341797,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10039370357990264,0.0,82.38999938964844,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10039370357990264,0.0,82.37999725341797,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10039370357990264,0.0,82.37999725341797,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10039370357990264,0.0,82.37999725341797,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10039370357990264,0.0,82.37999725341797,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10708661377429962,0.0,82.3699951171875,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10708661377429962,0.0,82.35999298095703,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10708661377429962,0.0,82.3499984741211,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10708661377429962,0.0,82.3499984741211,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10708661377429962,0.0,82.33999633789062,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10708661377429962,0.0,82.32999420166016,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10708661377429962,0.0,82.32999420166016,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10708661377429962,0.0,82.33999633789062,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10708661377429962,0.0,82.3499984741211,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10708661377429962,0.0,82.35999298095703,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10708661377429962,0.0,82.35999298095703,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10708661377429962,0.0,82.35999298095703,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10039370357990264,0.0,82.35999298095703,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10039370357990264,0.0,82.33999633789062,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10039370357990264,0.0,82.32999420166016,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10039370357990264,-0.046484375,82.30999755859375,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.10039370357990264,-0.046484375,82.30999755859375,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.09370078705251217,-0.099609375,82.29999542236328,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.08031496033072472,-0.159375,82.29999542236328,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.06023622341454029,-0.219140625,82.28999328613281,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,-0.06023622341454029,-0.219140625,82.29999542236328,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,-0.272265625,82.31999969482422,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,-0.298828125,82.35999298095703,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,-0.33203125,82.63999938964844,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,-0.431640625,83.40999603271484,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.431640625,83.73999786376953,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.431640625,84.06999969482422,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.431640625,84.43999481201172,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.418359375,84.81999969482422,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.418359375,85.19999694824219,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.418359375,85.5999984741211,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.405078125,86.03999328613281,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.405078125,87.00999450683594,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.405078125,87.54999542236328,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.3984375,88.07999420166016,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.371875,89.19999694824219,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.105022599998847,91.0,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.020066799998812713,91.62999725341797,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,92.25999450683594,1.0,30000.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,92.83999633789062,1.0,30000.0,7500.0,7500,0.0
0.0,0.0,0.0,0.0,93.40999603271484,1.0,30000.0,7500.0,7500,0.0
0.0,0.0,0.0,0.0,93.91999816894531,1.0,30000.0,7500.0,7500,0.0
0.0,0.0,0.0,0.0,94.75,1.0,30000.0,7500.0,7500,0.0
0.0,0.0,0.0,0.0,94.75,1.0,30000.0,7500.0,7500,0.0
0.0,0.0,0.0,0.0,95.25,1.0,30000.0,7500.0,7500,0.0
0.0,0.0,0.0,0.0,95.35999298095703,1.0,30000.0,7500.0,7500,0.0
0.0,0.0,0.0,0.0,95.31999969482422,1.0,30000.0,7500.0,7500,0.0
0.0,0.0,0.0,0.0,95.2199935913086,1.0,30000.0,7500.0,7500,0.0
0.0,0.0,0.0,0.0,94.58999633789062,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.40999603271484,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.40999603271484,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.35999298095703,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.32999420166016,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.30999755859375,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.30999755859375,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.30999755859375,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.31999969482422,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.3499984741211,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.37999725341797,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.41999816894531,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.41999816894531,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.37999725341797,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.35999298095703,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.3499984741211,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.3499984741211,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.3499984741211,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.35999298095703,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.35999298095703,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.3699951171875,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.3699951171875,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.3699951171875,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.3699951171875,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.33999633789062,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.3499984741211,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.3499984741211,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.3499984741211,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.3499984741211,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.3499984741211,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.3499984741211,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.3499984741211,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.3499984741211,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.3499984741211,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.33999633789062,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.32999420166016,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.33999633789062,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.33999633789062,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.33999633789062,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.33999633789062,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.32999420166016,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.32999420166016,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.32999420166016,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.32999420166016,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.32999420166016,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.32999420166016,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.31999969482422,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.32999420166016,1.0,30000.0,7500.0,7500.0,0.0
0.0,0.0,0.0,0.0,94.30999755859375,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.30999755859375,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.30999755859375,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.30999755859375,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.30999755859375,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.30999755859375,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.30999755859375,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.30999755859375,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.30999755859375,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.30999755859375,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.30999755859375,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.30999755859375,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.29999542236328,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.29999542236328,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.29999542236328,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.29999542236328,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.29999542236328,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.29999542236328,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.29999542236328,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.29999542236328,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.29999542236328,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.29999542236328,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.28999328613281,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.28999328613281,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.28999328613281,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.28999328613281,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.27999877929688,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.27999877929688,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.27999877929688,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.27999877929688,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.27999877929688,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.27999877929688,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.27999877929688,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.27999877929688,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.27999877929688,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.27999877929688,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.2699966430664,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.2699966430664,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.2699966430664,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.2699966430664,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.2699966430664,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.2699966430664,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.25999450683594,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.25,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.25,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.25,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.23999786376953,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.23999786376953,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.22999572753906,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.23999786376953,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.2199935913086,1.0,30000.0,7500.0,7500.0,0.3
0.0,0.0,0.0,0.0,94.2199935913086,1.0,30000.0,7500.0,7500.0,0.3
